#id,label
2280593434, Integer
2280593434, Magic square
2280593434, Discrete mathematics
2280593434, Diagonal
2280593434, Combinatorics
2280593434, Absolute difference
2280593434, Mathematics
2963546833, Question answering
2963546833, Factoid
2963546833, Artificial neural network
2740535357, Face hallucination
2740535357, Hallucinate
2740535357, Ground truth
2740535357, Computer vision
2740535357, Computer science
2740535357, Artificial intelligence
2740535357, High resolution
2740858654, Mathematical economics
2740858654, Mathematical optimization
2740858654, Computer science
3035719901, Schema (psychology)
3035719901, Theoretical computer science
3035719901, Computer science
3035719901, Heterogeneous information
3035719901, Network embedding
2963148524, Feature learning
2963148524, Computer vision
2963148524, Computer science
2963148524, Artificial intelligence
48028188, Question answering
48028188, Automated reasoning
48028188, Text processing
48028188, Gas meter prover
48028188, Programming language
48028188, Natural language processing
48028188, Computer science
48028188, Scalability
48028188, Artificial intelligence
177435153, Logic programming
177435153, Concurrent constraint logic programming
177435153, Constraint programming
177435153, Functional logic programming
177435153, Concurrent logic programming
177435153, Constraint logic programming
177435153, Constraint satisfaction
177435153, Inductive programming
177435153, Programming language
177435153, Theoretical computer science
177435153, Computer science
2808384944, Pruning
2808384944, Computer science
2808384944, Compression (physics)
2808384944, Magnitude (mathematics)
2808384944, Algorithm
2808384944, Layer wise
2577579238, Domain knowledge
2577579238, Heuristics
2577579238, Vehicle routing problem
2577579238, Scheduling (computing)
2577579238, Assignment problem
2577579238, Artificial intelligence
2577579238, Machine learning
2577579238, Computer science
2577579238, Synthetic data
2577579238, Apprenticeship
2577579238, Resource constraints
1600986031, Argumentation theory
1600986031, Formalism (philosophy)
1600986031, Rotation formalisms in three dimensions
1600986031, Semantics
1600986031, Programming language
1600986031, Artificial intelligence
1600986031, Mathematics
1600986031, Graph
1600986031, Structured argumentation
3040985477, Oracle bone script
3040985477, Programming language
3040985477, Computer science
2739828978, Interpretability
2739828978, Digital forensics
2739828978, Fuzzy logic
2739828978, Machine learning
2739828978, Mathematics
2739828978, Artificial intelligence
2577388749, Abstraction
2577388749, Computer science
2577388749, Theoretical computer science
192822019, Automated theorem proving
192822019, Rule of inference
192822019, Metatheory
192822019, Programming language
192822019, Theoretical computer science
192822019, Computer science
192822019, Computation
192822019, Object level
1757671551, Hierarchy
1757671551, Distributed algorithm
1757671551, Dynamic problem
1757671551, Edit distance
1757671551, Theoretical computer science
1757671551, Distributed computing
1757671551, Computer science
1757671551, Disjoint sets
1757671551, Organizational structure
1757671551, Linear number
2741114205, Anomaly detection
2741114205, Residual
2741114205, Generality
2741114205, Coherence (physics)
2741114205, Data mining
2741114205, Radar
2741114205, Gene regulatory network
2741114205, Social network
2741114205, Ranging
2741114205, Computer science
2271929959, Message passing
2271929959, Belief propagation
2271929959, Kalman filter
2271929959, Inference
2271929959, Graphical model
2271929959, PageRank
2271929959, Theoretical computer science
2271929959, Algorithm
2271929959, Computer science
2271929959, Gaussian
2271929959, Exploit
2574805986, Social Semantic Web
2574805986, Web application
2574805986, World Wide Web
2574805986, Natural language processing
2574805986, Computer science
2574805986, Artificial intelligence
2964751466, Pattern recognition
2964751466, Computer science
2964751466, Artificial intelligence
2964751466, Multi label learning
2467860068, Iterative deepening depth-first search
2467860068, Sorting
2467860068, sort
2467860068, Algorithm
2467860068, Prefix
2467860068, Computer science
2467860068, Stack (abstract data type)
2467860068, Breakpoint graph
2467860068, Genome rearrangement
187250173, 3D single-object recognition
187250173, Intelligent character recognition
187250173, Cognitive neuroscience of visual object recognition
187250173, Machine vision
187250173, Computer vision
187250173, Deep-sky object
187250173, Computer science
187250173, Artificial intelligence
2097867038, Vehicle routing problem
2097867038, Static routing
2097867038, Link-state routing protocol
2097867038, Destination-Sequenced Distance Vector routing
2097867038, Heuristic (computer science)
2097867038, Integer programming
2097867038, Heuristic
2097867038, Tabu search
2097867038, Mathematical optimization
2097867038, Computer science
1913030240, Query expansion
1913030240, Inference
1913030240, Machine learning
1913030240, Computer science
1913030240, Artificial intelligence
1913030240, Graph
3035758390, Answer set programming
3035758390, Artificial neural network
3035758390, Artificial intelligence
3035758390, Computer science
2404343021, Hierarchical Dirichlet process
2404343021, Dirichlet process
2404343021, Mixture model
2404343021, Cluster analysis
2404343021, Dirichlet distribution
2404343021, Bayesian probability
2404343021, Inference
2404343021, Mathematical optimization
2404343021, Mathematics
2404343021, Incremental learning
1540270670, Problem domain
1540270670, Artificial intelligence
1540270670, Mathematics
1540270670, Constructive induction
1540270670, Polynomial number
1540270670, Predictive toxicology
1540270670, Training set
1540270670, Version space
160356968, User Friendly
160356968, Human–computer interaction
160356968, Computer science
160356968, Knowledge management
160356968, Apprenticeship
2963299036, Cognition
2963299036, Artificial neural network
2963299036, Memory cell
2963299036, Brain activity and meditation
2963299036, Bridging (networking)
2963299036, Speech recognition
2963299036, Architecture
2963299036, Computer science
98767234, Support vector machine
98767234, Binary classification
98767234, Cluster analysis
98767234, Gaussian process
98767234, Hyperparameter
98767234, Kriging
98767234, Bayesian probability
98767234, Pattern recognition
98767234, Machine learning
98767234, Regression
98767234, Computer science
98767234, Artificial intelligence
201430812, Belief revision
201430812, Syntax
201430812, Operator (computer programming)
201430812, Artificial intelligence
201430812, Mathematics
201430812, Belief change
2572497595, Affix grammar
2572497595, Mildly context-sensitive grammar formalism
2572497595, Stochastic grammar
2572497595, Grammar systems theory
2572497595, Grammar induction
2572497595, Programming language
2572497595, Natural language processing
2572497595, Computer science
2572497595, Artificial intelligence
2919413630, Computer science
2919413630, Information retrieval
91269655, Covariance function
91269655, Matérn covariance function
91269655, Estimation of covariance matrices
91269655, Rational quadratic covariance function
91269655, Covariance
91269655, Covariance intersection
91269655, Covariance matrix
91269655, CMA-ES
91269655, Algorithm
91269655, Machine learning
91269655, Mathematics
91269655, Artificial intelligence
104126306, Psychoanalytic theory
104126306, Inference
104126306, Scientific theory
104126306, Cognitive science
104126306, Artificial intelligence
104126306, Computer science
1606272177, ID3 algorithm
1606272177, C4.5 algorithm
1606272177, Decision tree
1606272177, struct
1606272177, Artificial intelligence
1606272177, Machine learning
1606272177, Computer science
2604948093, Incremental heuristic search
2604948093, Beam search
2604948093, Consistent heuristic
2604948093, Bidirectional search
2604948093, Heuristic
2604948093, Algorithm
2604948093, Mathematical optimization
2604948093, Mathematics
2103393159, Simultaneous localization and mapping
2103393159, Convergence (routing)
2103393159, Mathematical optimization
2103393159, Order of magnitude
2103393159, Mathematics
2103393159, Particle filtering algorithm
186189267, Knowledge acquisition
186189267, Information retrieval
186189267, Computer science
186189267, Data mining
186189267, Query learning
2808535973, Computer science
2808535973, Pattern recognition
2808535973, Artificial intelligence
168043677, Social relation
168043677, Robot
168043677, Autism
168043677, Proxemics
168043677, Robotics
168043677, Human–computer interaction
168043677, Psychological intervention
168043677, Distress
168043677, Social partners
168043677, Artificial intelligence
168043677, Psychology
2098943715, Intranet
2098943715, Information management
2098943715, The Internet
2098943715, World Wide Web
2098943715, Information retrieval
